horizon,regime,fold,skipped,n_train,n_test,test_start,test_end,F1_4cls,Acc_dir,F1_dir,F1_UP_FORT,F1_DOWN_FORT
1,GLOBAL,1,,2542,758,2010-08-17,2013-10-21,0.2382,0.4987,0.4658,0.255,0.2578
1,GLOBAL,2,,3300,771,2013-10-22,2016-12-28,0.2117,0.5383,0.5031,0.1053,0.7363
1,GLOBAL,3,,4071,767,2016-12-29,2020-03-06,0.225,0.5815,0.5717,0.0,0.6911
1,GLOBAL,4,,4838,779,2020-03-09,2023-05-12,0.2732,0.5546,0.5025,0.0737,0.5974
1,GLOBAL,5,,5617,763,2023-05-15,2026-07-21,0.2704,0.5609,0.5438,0.0415,0.5729
1,CALM,1,,828,324,2010-08-17,2013-10-21,0.1861,0.5494,0.5273,0.0926,0.4741
1,CALM,2,,1072,573,2013-10-22,2016-12-28,0.2355,0.5026,0.4889,0.4615,0.4365
1,CALM,3,,1322,509,2016-12-29,2020-03-06,0.238,0.5442,0.5412,0.5232,0.4816
1,CALM,4,echantillon_insuffisant,,,
1,CALM,5,,1817,264,2023-05-15,2026-07-21,0.1347,0.5303,0.4621,0.612,0.1892
1,NORMAL,1,,868,319,2010-08-17,2013-10-21,0.2162,0.5737,0.3901,0.0482,0.5888
1,NORMAL,2,,1123,155,2013-10-22,2016-12-28,0.1623,0.5935,0.3868,0.0417,0.8428
1,NORMAL,3,,1390,213,2016-12-29,2020-03-06,0.1584,0.5962,0.4218,0.1017,0.7562
1,NORMAL,4,,1656,267,2020-03-09,2023-05-12,0.1959,0.4831,0.4506,0.1633,0.5172
1,NORMAL,5,,1926,416,2023-05-15,2026-07-21,0.2181,0.5481,0.4719,0.0388,0.6441
1,STRESS,1,,846,115,2010-08-17,2013-10-21,0.125,0.5304,0.3466,0.0,0.7308
1,STRESS,2,,1105,43,2013-10-22,2016-12-28,0.2272,0.6047,0.4258,0.0,0.7917
1,STRESS,3,,1359,45,2016-12-29,2020-03-06,0.1591,0.6222,0.3836,0.0,0.8571
1,STRESS,4,,1615,512,2020-03-09,2023-05-12,0.2676,0.5449,0.532,0.0484,0.6131
1,STRESS,5,,1874,83,2023-05-15,2026-07-21,0.1485,0.5904,0.397,0.0952,0.6905
2,GLOBAL,1,,2650,794,2010-08-17,2013-10-21,0.2752,0.5655,0.5376,0.0282,0.58
2,GLOBAL,2,,3444,806,2013-10-22,2016-12-28,0.2373,0.5422,0.5414,0.1622,0.6012
2,GLOBAL,3,,4250,802,2016-12-29,2020-03-06,0.2197,0.5973,0.5751,0.0269,0.7352
2,GLOBAL,4,,5052,807,2020-03-09,2023-05-12,0.293,0.575,0.5168,0.1564,0.5189
2,GLOBAL,5,,5859,801,2023-05-15,2026-07-21,0.2286,0.563,0.5622,0.0,0.5858
2,CALM,1,,866,341,2010-08-17,2013-10-21,0.2529,0.5601,0.5264,0.375,0.386
2,CALM,2,,1122,599,2013-10-22,2016-12-28,0.1859,0.4891,0.4834,0.4145,0.6809
2,CALM,3,,1386,537,2016-12-29,2020-03-06,0.1389,0.5047,0.3992,0.6736,0.0859
2,CALM,4,echantillon_insuffisant,,,
2,CALM,5,,1907,287,2023-05-15,2026-07-21,0.0969,0.554,0.3565,0.6053,0.0
2,NORMAL,1,,909,333,2010-08-17,2013-10-21,0.2945,0.5435,0.5192,0.4906,0.5106
2,NORMAL,2,,1177,159,2013-10-22,2016-12-28,0.1672,0.6289,0.454,0.0417,0.8304
2,NORMAL,3,,1453,218,2016-12-29,2020-03-06,0.1426,0.5688,0.3626,0.0,0.8246
2,NORMAL,4,,1731,278,2020-03-09,2023-05-12,0.1787,0.518,0.5056,0.1263,0.4478
2,NORMAL,5,,2008,428,2023-05-15,2026-07-21,0.1591,0.5467,0.3956,0.0,0.6565
2,STRESS,1,,875,120,2010-08-17,2013-10-21,0.1555,0.5917,0.3717,0.0,0.3492
2,STRESS,2,,1145,48,2013-10-22,2016-12-28,0.1933,0.5417,0.5209,0.4211,0.6341
2,STRESS,3,,1411,47,2016-12-29,2020-03-06,0.1781,0.6809,0.4051,0.0,0.8966
2,STRESS,4,,1676,529,2020-03-09,2023-05-12,0.2063,0.6238,0.3842,0.0,0.5706
2,STRESS,5,,1944,86,2023-05-15,2026-07-21,0.1545,0.6512,0.3944,0.0,0.8085
3,GLOBAL,1,,2686,813,2010-08-17,2013-10-21,0.2555,0.5338,0.5208,0.0622,0.5287
3,GLOBAL,2,,3499,811,2013-10-22,2016-12-28,0.2248,0.5524,0.5523,0.1538,0.6118
3,GLOBAL,3,,4310,808,2016-12-29,2020-03-06,0.2452,0.5792,0.5732,0.0952,0.7081
3,GLOBAL,4,,5118,809,2020-03-09,2023-05-12,0.2653,0.5822,0.5627,0.0596,0.5197
3,GLOBAL,5,,5927,802,2023-05-15,2026-07-21,0.2362,0.5786,0.5785,0.0099,0.6608
3,CALM,1,,888,356,2010-08-17,2013-10-21,0.2506,0.5449,0.5025,0.0806,0.4444
