horizon,regime,fold,skipped,n_train,n_test,test_start,test_end,F1_4cls,Acc_dir,F1_dir,F1_UP_FORT,F1_DOWN_FORT
1,GLOBAL,1,,2542,758,2010-08-17,2013-10-21,0.2382,0.4987,0.4658,0.255,0.2578
1,GLOBAL,2,,3300,771,2013-10-22,2016-12-28,0.2117,0.5383,0.5031,0.1053,0.7363
1,GLOBAL,3,,4071,767,2016-12-29,2020-03-06,0.225,0.5815,0.5717,0.0,0.6911
1,GLOBAL,4,,4838,779,2020-03-09,2023-05-12,0.2732,0.5546,0.5025,0.0737,0.5974
1,GLOBAL,5,,5617,763,2023-05-15,2026-07-21,0.2704,0.5609,0.5438,0.0415,0.5729
1,CALM,1,,828,324,2010-08-17,2013-10-21,0.1861,0.5494,0.5273,0.0926,0.4741
1,CALM,2,,1072,573,2013-10-22,2016-12-28,0.2355,0.5026,0.4889,0.4615,0.4365
1,CALM,3,,1322,509,2016-12-29,2020-03-06,0.238,0.5442,0.5412,0.5232,0.4816
1,CALM,4,echantillon_insuffisant,,,
1,CALM,5,,1817,264,2023-05-15,2026-07-21,0.1347,0.5303,0.4621,0.612,0.1892
